WP_019503882.1,WP_067097628.1,17.647,68,55,1,1,67,1,68,0.018,42.0,32.35
WP_019503882.1,WP_094561302.1,11.321,53,37,1,1,43,1,53,0.018,43.6,24.53
WP_019503882.1,WP_066655980.1,21.212,66,49,1,1,63,2,67,0.018,42.0,40.91
WP_019503882.1,MBI1214645.1,30.909,55,33,1,1,55,1,50,0.018,42.8,43.64
WP_019503882.1,WP_094561630.1,17.857,56,46,0,1,56,1,56,0.018,41.7,32.14
WP_019503882.1,MBH80860.1,30.769,52,35,1,1,52,1,51,0.018,41.7,48.08
WP_019503882.1,HHW93542.1,23.188,69,49,3,10,75,12,79,0.019,42.0,44.93
WP_019503882.1,WP_185187300.1,9.836,61,54,1,1,60,1,61,0.019,41.3,31.15
WP_019503882.1,WP_149106497.1,17.708,96,68,2,1,89,1,92,0.019,42.4,34.38
WP_019503882.1,WP_007102047.1,20.408,49,39,0,1,49,1,49,0.019,41.7,34.69
WP_019503882.1,WP_139633006.1,20.000,60,47,1,1,60,1,59,0.019,42.4,45.00
WP_019503882.1,HFQ89328.1,32.500,40,27,0,15,54,4,43,0.019,41.3,45.00
WP_019503882.1,WP_163812024.1,13.462,52,45,0,1,52,1,52,0.019,41.7,30.77
WP_019503882.1,RHC56325.1,15.152,99,76,3,1,94,14,109,0.019,42.8,37.37
WP_019503882.1,OAD22600.1,29.032,62,41,1,1,59,1,62,0.019,41.7,40.32
WP_019503882.1,WP_131604712.1,15.517,58,48,1,5,61,11,68,0.019,42.4,29.31
WP_019503882.1,WP_003551155.1,15.517,58,48,1,5,61,11,68,0.019,42.4,29.31
WP_019503882.1,KZR91049.1,17.442,86,54,2,1,69,29,114,0.019,44.0,34.88
WP_019503882.1,WP_186492855.1,18.750,64,52,0,1,64,1,64,0.019,42.0,37.50
WP_019503882.1,KZR86405.1,16.667,36,30,0,6,41,11,46,0.019,41.7,44.44
WP_019503882.1,WP_127574207.1,16.000,50,41,1,1,49,1,50,0.020,41.3,32.00
WP_019503882.1,HBQ86812.1,19.811,106,66,4,5,94,18,120,0.020,42.8,37.74
WP_019503882.1,OUT75201.1,14.286,42,36,0,13,54,1,42,0.020,41.3,45.24
WP_019503882.1,WP_197147780.1,18.462,65,53,0,1,65,1,65,0.020,41.7,33.85
WP_019503882.1,WP_072423262.1,20.339,59,43,1,9,63,206,264,0.020,44.0,33.90
WP_019503882.1,WP_107821154.1,20.635,63,49,1,1,63,1,62,0.020,41.7,42.86
WP_019503882.1,WP_103140418.1,19.481,77,51,1,1,66,1,77,0.020,42.0,33.77
WP_019503882.1,QNI52011.1,22.388,67,47,1,6,72,6,67,0.020,42.0,41.79
WP_019503882.1,WP_069069407.1,26.471,68,45,2,23,86,18,84,0.020,42.0,52.94
WP_019503882.1,WP_028939529.1,17.910,67,51,1,1,63,193,259,0.020,44.0,34.33
WP_019503882.1,WP_031484912.1,14.103,78,57,1,1,68,1,78,0.020,42.4,33.33
WP_019503882.1,WP_176422420.1,14.706,68,54,1,1,64,1,68,0.020,41.7,35.29
WP_019503882.1,WP_026346068.1,17.188,64,49,1,4,63,196,259,0.020,44.0,34.38
WP_019503882.1,WP_006850559.1,32.609,46,30,1,1,46,1,45,0.020,42.4,47.83
WP_019503882.1,WP_093729333.1,21.667,60,43,1,21,80,14,69,0.021,42.0,43.33
WP_019503882.1,WP_186511957.1,22.388,67,47,1,6,72,9,70,0.021,42.0,41.79
WP_019503882.1,HAR32800.1,19.403,67,54,0,1,67,1,67,0.021,42.0,44.78
WP_019503882.1,PZN74701.1,20.833,48,38,0,1,48,1,48,0.021,41.7,35.42
WP_019503882.1,QNI57985.1,18.750,64,52,0,1,64,19,82,0.021,42.0,37.50
WP_019503882.1,WP_190715893.1,17.460,63,41,1,1,52,1,63,0.021,41.7,38.10
WP_019503882.1,WP_026766826.1,28.333,60,42,1,21,79,18,77,0.021,43.2,46.67
WP_019503882.1,WP_014753096.1,22.500,80,59,2,4,81,6,84,0.021,42.4,38.75
WP_019503882.1,OUW41896.1,10.000,60,54,0,5,64,13,72,0.021,41.7,36.67
WP_019503882.1,WP_093914397.1,32.787,61,37,1,17,77,10,66,0.021,41.7,45.90
WP_019503882.1,WP_128918540.1,18.750,80,55,2,1,79,1,71,0.021,42.8,33.75
WP_019503882.1,CCX47702.1,12.048,83,59,2,3,71,6,88,0.022,43.2,34.94
WP_019503882.1,WP_173440160.1,31.148,61,36,1,21,75,15,75,0.022,42.4,49.18
WP_019503882.1,MBF0543915.1,23.636,55,39,1,1,52,1,55,0.022,41.7,41.82
WP_019503882.1,OZA27621.1,22.581,62,44,1,3,60,16,77,0.022,42.0,40.32
WP_019503882.1,MAH57002.1,10.000,60,46,1,3,54,35,94,0.022,42.0,36.67
WP_019503882.1,WP_149106498.1,20.430,93,62,4,1,85,1,89,0.022,42.4,37.63
WP_019503882.1,NCR42243.1,20.430,93,62,4,1,85,1,89,0.022,42.4,37.63
WP_019503882.1,NEQ10670.1,20.000,55,36,1,5,51,120,174,0.022,43.2,40.00
WP_019503882.1,MBE5810012.1,29.577,71,46,2,24,90,3,73,0.022,42.4,49.30
WP_019503882.1,MBA4737243.1,18.056,72,54,1,1,72,1,67,0.022,43.6,34.72
WP_019503882.1,WP_015956649.1,20.896,67,52,1,1,67,1,66,0.022,42.4,41.79
WP_019503882.1,WP_197857071.1,25.000,60,41,1,8,63,205,264,0.022,44.0,43.33
WP_019503882.1,NEO02244.1,45.833,24,13,0,1,24,1,24,0.023,40.5,70.83
WP_019503882.1,QNI55242.1,18.919,37,30,0,1,37,1,37,0.023,40.9,45.95
WP_019503882.1,WP_096481713.1,17.910,67,51,1,1,63,193,259,0.023,44.0,34.33
WP_019503882.1,WP_072013901.1,27.273,55,37,1,6,57,7,61,0.023,43.2,41.82
WP_019503882.1,WP_155737569.1,21.429,84,58,2,1,76,1,84,0.023,42.0,44.05
WP_019503882.1,NJM17106.1,21.875,64,50,0,3,66,1,64,0.023,41.7,43.75
WP_019503882.1,WP_015902885.1,25.397,63,47,0,1,63,1,63,0.023,41.7,49.21
WP_019503882.1,MBA2710600.1,20.755,53,41,1,1,53,13,64,0.023,43.6,37.74
WP_019503882.1,NMW20924.1,31.250,48,24,1,1,48,1,39,0.023,41.7,47.92
WP_019503882.1,WP_076363042.1,34.545,55,36,0,1,55,1,55,0.023,41.7,40.00
WP_019503882.1,WP_185189821.1,18.000,50,41,0,1,50,1,50,0.023,41.3,40.00
WP_019503882.1,WP_173718330.1,20.000,100,61,3,1,97,1,84,0.024,42.4,38.00
WP_019503882.1,WP_168889410.1,16.901,71,59,0,1,71,1,71,0.024,41.7,29.58
WP_019503882.1,WP_190701898.1,16.000,75,61,1,2,74,84,158,0.024,43.6,41.33
WP_019503882.1,WP_094329234.1,21.667,120,61,4,1,87,1,120,0.024,42.4,40.00
WP_019503882.1,WP_022772208.1,16.854,89,59,2,10,83,5,93,0.024,42.4,42.70
WP_019503882.1,WP_029543785.1,27.869,61,40,1,21,81,15,71,0.024,41.7,42.62
WP_019503882.1,WP_100236806.1,17.241,58,47,1,1,57,1,58,0.024,42.4,32.76
WP_019503882.1,MXW50064.1,16.393,61,50,1,1,61,5,64,0.024,41.3,36.07
WP_019503882.1,WP_143125434.1,18.750,64,50,1,1,62,1,64,0.024,41.7,31.25
WP_019503882.1,WP_190894266.1,26.471,68,45,2,23,86,18,84,0.024,42.0,51.47
WP_019503882.1,WP_163935988.1,26.471,68,45,2,23,86,18,84,0.024,42.0,51.47
WP_019503882.1,NLV40550.1,19.753,81,62,1,1,78,1,81,0.025,41.7,37.04
WP_019503882.1,WP_106500077.1,16.981,53,34,1,1,43,1,53,0.025,43.2,30.19
WP_019503882.1,WP_089092090.1,40.000,35,21,0,1,35,1,35,0.025,40.5,62.86
WP_019503882.1,WP_140863686.1,20.588,68,50,1,1,64,1,68,0.025,41.3,35.29
WP_019503882.1,RGK78512.1,15.152,99,76,3,1,94,14,109,0.025,42.4,37.37
WP_019503882.1,WP_197156273.1,11.321,53,37,1,1,43,1,53,0.025,43.2,30.19
WP_019503882.1,WP_190979992.1,13.402,97,81,2,2,95,84,180,0.025,43.6,34.02
WP_019503882.1,NBV58413.1,16.981,53,34,1,1,43,1,53,0.026,43.2,30.19
WP_019503882.1,WP_102620545.1,19.048,63,47,1,5,63,197,259,0.026,43.6,41.27
WP_019503882.1,WP_009102948.1,23.333,90,59,3,1,80,1,90,0.026,42.8,43.33
WP_019503882.1,WP_127634315.1,21.277,47,37,0,5,51,3,49,0.026,40.9,42.55
WP_019503882.1,WP_186597407.1,16.364,110,76,5,1,95,1,109,0.026,42.4,25.45
WP_019503882.1,WP_114987440.1,20.312,64,51,0,1,64,1,64,0.026,43.2,35.94
WP_019503882.1,WP_018295179.1,25.000,48,35,1,1,48,1,47,0.026,41.3,43.75
WP_019503882.1,WP_115018646.1,13.208,53,45,1,1,52,1,53,0.026,40.9,32.08
WP_019503882.1,WP_190912672.1,29.310,58,36,2,22,75,17,73,0.027,42.0,55.17
WP_019503882.1,NBO28304.1,16.981,53,34,1,1,43,1,53,0.027,43.2,30.19
WP_019503882.1,WP_096690905.1,20.000,65,41,1,1,54,1,65,0.027,41.3,30.77
WP_019503882.1,WP_091353034.1,20.833,48,38,0,1,48,1,48,0.027,41.3,39.58
WP_019503882.1,WP_126378151.1,15.730,89,65,3,1,85,1,83,0.027,43.6,38.20
WP_019503882.1,WP_054701614.1,18.571,70,57,0,1,70,1,70,0.027,42.0,45.71
WP_019503882.1,WP_186539516.1,16.667,36,30,0,6,41,10,45,0.027,41.3,44.44
WP_019503882.1,MAF41920.1,10.526,38,34,0,6,43,10,47,0.027,41.3,39.47
WP_019503882.1,WP_150046990.1,20.930,43,34,0,1,43,1,43,0.027,41.3,46.51
WP_019503882.1,WP_169152874.1,27.083,48,35,0,1,48,1,48,0.027,41.3,43.75
WP_019503882.1,WP_186491853.1,11.765,68,56,2,1,64,1,68,0.028,41.3,33.82
WP_019503882.1,MBE6470945.1,16.667,84,45,3,17,96,8,70,0.028,41.3,30.95
WP_019503882.1,WP_063401108.1,11.688,77,53,2,1,64,1,75,0.028,42.0,28.57
WP_019503882.1,HFN01544.1,21.429,98,52,3,1,74,1,97,0.028,42.4,33.67
WP_019503882.1,NLI67841.1,15.517,58,43,1,1,52,1,58,0.028,42.0,48.28
WP_019503882.1,WP_011359716.1,20.000,50,40,0,1,50,1,50,0.028,41.3,32.00
WP_019503882.1,WP_188021675.1,18.056,72,54,1,1,72,1,67,0.028,43.2,34.72
WP_019503882.1,WP_185607326.1,24.051,79,51,5,1,78,5,75,0.028,41.7,46.84
WP_019503882.1,WP_114391971.1,18.947,95,69,4,1,91,1,91,0.028,41.7,33.68
WP_019503882.1,MBE6406148.1,21.875,64,42,2,1,56,1,64,0.029,40.9,43.75
WP_019503882.1,NCY13606.1,16.981,53,34,1,1,43,1,53,0.029,43.2,30.19
WP_019503882.1,WP_037991093.1,17.391,46,37,1,1,46,1,45,0.029,42.0,34.78
WP_019503882.1,WP_153250470.1,19.192,99,64,5,4,92,17,109,0.029,42.4,33.33
WP_019503882.1,WP_115132389.1,18.056,72,54,1,1,72,1,67,0.029,43.2,34.72
WP_019503882.1,WP_115120820.1,14.925,67,55,1,1,65,1,67,0.029,41.3,35.82
WP_019503882.1,WP_197211164.1,15.152,66,54,1,1,66,1,64,0.029,41.7,34.85
WP_019503882.1,WP_082689938.1,17.857,56,42,1,5,56,27,82,0.030,41.7,32.14
WP_019503882.1,GID04260.1,17.188,64,49,1,4,63,196,259,0.030,43.6,34.38
WP_019503882.1,MXQ66398.1,29.167,48,34,0,1,48,1,48,0.030,43.6,43.75
WP_019503882.1,WP_067553799.1,16.667,96,75,2,1,92,1,95,0.030,41.7,38.54
WP_019503882.1,NKB74566.1,18.367,49,40,0,1,49,1,49,0.030,40.9,34.69
WP_019503882.1,WP_115299056.1,18.333,60,45,1,8,63,205,264,0.030,43.6,36.67
WP_019503882.1,WP_115010555.1,18.056,72,54,1,1,72,1,67,0.031,43.2,34.72
WP_019503882.1,WP_115160616.1,18.056,72,54,1,1,72,1,67,0.031,43.2,34.72
WP_019503882.1,WP_130729944.1,17.333,75,57,2,1,74,1,71,0.031,42.0,32.00
WP_019503882.1,WP_190721628.1,14.545,55,44,2,1,52,1,55,0.031,42.0,38.18
WP_019503882.1,WP_127618012.1,21.818,55,38,1,25,79,1,50,0.031,40.9,47.27
WP_019503882.1,WP_040845759.1,20.213,94,61,3,2,86,3,91,0.031,41.7,34.04
WP_019503882.1,MBI1730739.1,20.000,55,43,1,1,55,1,54,0.031,41.7,36.36
WP_019503882.1,WP_190447156.1,17.347,98,56,3,1,74,1,97,0.031,42.4,33.67
WP_019503882.1,WP_027939907.1,23.611,72,51,1,1,68,1,72,0.031,41.3,40.28
WP_019503882.1,WP_131456440.1,18.000,50,41,0,1,50,1,50,0.031,40.9,40.00
WP_019503882.1,WP_006854891.1,21.250,80,60,1,1,80,1,77,0.031,43.2,35.00
WP_019503882.1,NCC08006.1,19.672,61,49,0,5,65,3,63,0.031,42.4,40.98
WP_019503882.1,WP_086689673.1,24.658,73,48,2,23,91,18,87,0.032,41.7,42.47
WP_019503882.1,WP_189112439.1,17.073,82,64,1,10,87,11,92,0.032,41.7,36.59
WP_019503882.1,WP_186545778.1,21.250,80,60,1,1,80,1,77,0.032,43.2,35.00
WP_019503882.1,KWT78345.1,19.444,108,67,4,1,93,1,103,0.032,41.7,38.89
WP_019503882.1,WP_115080308.1,8.475,59,54,0,6,64,14,72,0.032,41.3,37.29
WP_019503882.1,MBJ7548970.1,20.000,60,44,1,8,63,205,264,0.032,43.2,35.00
WP_019503882.1,RCJ17293.1,29.508,61,41,2,33,92,31,90,0.032,41.7,45.90
WP_019503882.1,WP_034413757.1,24.194,62,44,1,1,59,1,62,0.033,40.9,37.10
WP_019503882.1,WP_067054667.1,20.833,48,34,2,1,48,1,44,0.033,40.9,43.75
WP_019503882.1,TXT39636.1,23.077,78,56,1,2,75,4,81,0.033,42.0,42.31
WP_019503882.1,WP_002638564.1,25.000,56,38,1,1,52,1,56,0.033,40.9,41.07
WP_019503882.1,WP_197211642.1,13.208,53,36,1,1,43,1,53,0.033,43.2,28.30
WP_019503882.1,WP_115124930.1,12.766,47,37,2,1,43,1,47,0.033,41.3,40.43
WP_019503882.1,NIP15851.1,21.667,60,46,1,1,60,1,59,0.033,40.9,40.00
WP_019503882.1,WP_043640051.1,22.642,53,40,1,1,53,1,52,0.033,40.9,33.96
WP_019503882.1,WP_159098327.1,13.208,53,46,0,5,57,11,63,0.034,41.3,43.40
WP_019503882.1,WP_173529543.1,19.718,71,46,2,1,60,1,71,0.034,42.0,32.39
WP_019503882.1,WP_115292401.1,20.000,60,44,1,8,63,205,264,0.034,43.2,35.00
WP_019503882.1,NTW57106.1,23.077,91,56,3,1,91,1,77,0.034,41.3,40.66
WP_019503882.1,WP_131593151.1,18.000,50,41,0,1,50,1,50,0.034,40.9,40.00
WP_019503882.1,WP_015153201.1,25.373,67,49,1,1,67,1,66,0.034,41.7,37.31
WP_019503882.1,WP_186481374.1,24.615,65,49,0,1,65,1,65,0.034,42.8,46.15
WP_019503882.1,WP_186481374.1,10.345,58,52,0,6,63,123,180,0.30,40.5,37.93
WP_019503882.1,WP_190940704.1,69.231,26,8,0,1,26,1,26,0.034,40.1,73.08
WP_019503882.1,WP_179068097.1,29.825,57,35,2,23,75,18,73,0.034,41.7,57.89
WP_019503882.1,WP_185072842.1,13.235,68,56,2,1,68,1,65,0.035,41.7,38.24
WP_019503882.1,NDC14522.1,11.321,53,37,1,1,43,1,53,0.035,42.8,26.42
WP_019503882.1,WP_048018208.1,17.308,52,43,0,1,52,1,52,0.035,40.5,38.46
WP_019503882.1,WP_066573382.1,14.493,69,56,2,7,74,4,70,0.035,41.7,47.83
WP_019503882.1,NKB72926.1,21.250,80,60,1,1,80,1,77,0.035,43.2,35.00
WP_019503882.1,QNI97929.1,20.755,53,32,1,1,43,4,56,0.036,42.8,37.74
WP_019503882.1,WP_159994114.1,20.238,84,54,2,1,80,1,75,0.036,41.3,36.90
WP_019503882.1,WP_197148985.1,17.647,51,42,0,1,51,1,51,0.036,40.9,39.22
WP_019503882.1,WP_186508897.1,20.755,53,32,1,1,43,1,53,0.037,42.8,37.74
WP_019503882.1,RCL58081.1,20.000,45,32,2,1,41,1,45,0.037,40.9,42.22
WP_019503882.1,WP_186589947.1,24.490,49,30,1,33,81,16,57,0.037,40.5,48.98
WP_019503882.1,HCI59526.1,16.129,93,61,3,5,93,5,84,0.037,41.3,34.41
WP_019503882.1,WP_197155234.1,19.048,63,47,1,1,59,1,63,0.037,41.7,26.98
WP_019503882.1,NET31672.1,20.000,50,34,1,7,50,116,165,0.038,42.8,42.00
WP_019503882.1,WP_085712627.1,17.460,63,48,1,5,63,197,259,0.038,43.2,36.51
WP_019503882.1,WP_038556520.1,15.385,65,53,1,1,63,1,65,0.038,40.9,44.62
WP_019503882.1,WP_114082562.1,31.579,57,34,2,23,75,18,73,0.038,41.3,57.89
WP_019503882.1,MBE8965951.1,29.412,68,43,2,23,86,18,84,0.038,41.3,52.94
WP_019503882.1,WP_197461068.1,25.000,28,21,0,1,28,1,28,0.038,40.1,39.29
WP_019503882.1,WP_138497783.1,14.433,97,80,2,2,95,84,180,0.039,42.8,35.05
WP_019503882.1,WP_073027434.1,17.333,75,59,2,5,78,2,74,0.039,42.0,36.00
WP_019503882.1,WP_190460358.1,23.864,88,59,4,1,82,1,86,0.039,41.3,46.59
WP_019503882.1,KAB2920062.1,32.558,43,29,0,1,43,1,43,0.039,40.9,51.16
WP_019503882.1,HBM98859.1,15.464,97,65,3,1,93,1,84,0.041,41.3,30.93
WP_019503882.1,WP_093729335.1,30.508,59,37,1,21,79,15,69,0.041,41.3,47.46
WP_019503882.1,WP_126376899.1,21.053,76,52,2,8,79,7,78,0.041,43.2,46.05
WP_019503882.1,WP_069312708.1,15.556,45,38,0,9,53,29,73,0.041,42.8,35.56
WP_019503882.1,EGY01426.1,20.213,94,61,3,2,86,5,93,0.042,41.3,34.04
WP_019503882.1,NEP17353.1,23.711,97,50,3,1,74,1,96,0.042,42.0,34.02
WP_019503882.1,WP_075745255.1,20.000,60,44,1,8,63,205,264,0.042,43.2,33.33
WP_019503882.1,TXT39631.1,18.391,87,65,2,1,81,1,87,0.042,41.7,41.38
WP_019503882.1,KAA9382297.1,15.294,85,67,2,1,84,1,81,0.042,41.7,30.59
WP_019503882.1,WP_006515422.1,15.556,90,52,3,1,67,1,89,0.043,42.0,32.22
WP_019503882.1,WP_021487884.1,20.000,60,44,1,8,63,205,264,0.043,43.2,33.33
WP_019503882.1,WP_173774148.1,19.780,91,65,3,13,97,1,89,0.043,41.7,41.76
WP_019503882.1,WP_006853240.1,18.367,49,40,0,1,49,1,49,0.043,40.5,34.69
WP_019503882.1,WP_157482363.1,25.714,70,52,0,1,70,1,70,0.044,40.9,38.57
WP_019503882.1,WP_006169687.1,18.644,59,45,1,1,56,1,59,0.044,40.9,44.07
WP_019503882.1,WP_134825082.1,17.460,63,48,1,5,63,197,259,0.044,42.8,36.51
WP_019503882.1,NWF61751.1,20.000,75,51,2,2,67,5,79,0.044,40.9,42.67
WP_019503882.1,WP_190962035.1,29.825,57,35,2,23,75,18,73,0.044,41.3,56.14
WP_019503882.1,WP_026088746.1,20.000,60,44,1,8,63,205,264,0.044,42.8,33.33
WP_019503882.1,PKO45264.1,23.256,43,33,0,1,43,1,43,0.045,40.9,44.19
WP_019503882.1,MBE6127910.1,27.941,68,47,1,18,83,5,72,0.046,42.0,48.53
WP_019503882.1,WP_137315951.1,27.711,83,50,2,1,78,1,78,0.046,41.3,49.40
WP_019503882.1,MBI2566490.1,21.818,55,40,1,1,52,15,69,0.046,41.3,36.36
WP_019503882.1,WP_081858923.1,24.528,53,33,2,33,84,1,47,0.046,40.5,49.06
WP_019503882.1,QNI75670.1,24.490,49,30,1,33,81,9,50,0.046,40.1,48.98
WP_019503882.1,WP_186992047.1,17.442,86,54,2,1,69,1,86,0.046,42.4,34.88
WP_019503882.1,WP_038547831.1,10.169,59,53,0,6,64,13,71,0.046,40.9,27.12
WP_019503882.1,WP_194056903.1,17.460,63,51,1,1,63,1,62,0.046,41.3,39.68
WP_019503882.1,WP_064493929.1,20.000,60,44,1,8,63,205,264,0.046,42.8,33.33
WP_019503882.1,HBC07539.1,20.879,91,64,2,4,86,3,93,0.046,41.3,37.36
WP_019503882.1,WP_130129523.1,18.367,49,40,0,1,49,1,49,0.047,40.9,32.65
WP_019503882.1,WP_103311066.1,21.667,60,43,1,8,63,200,259,0.047,42.8,33.33
WP_019503882.1,WP_104816803.1,21.839,87,59,4,1,86,1,79,0.047,41.7,37.93
WP_019503882.1,MBE6596555.1,19.403,67,50,1,17,83,6,68,0.047,42.0,40.30
WP_019503882.1,WP_006099653.1,18.557,97,54,3,2,74,233,328,0.047,43.2,34.02
WP_019503882.1,WP_112212089.1,20.000,60,44,1,8,63,205,264,0.047,42.8,33.33
WP_019503882.1,WP_034451098.1,31.667,60,37,2,18,75,7,64,0.047,42.0,51.67
WP_019503882.1,WP_200319124.1,14.286,63,43,1,1,52,1,63,0.048,40.9,39.68
WP_019503882.1,WP_153249219.1,16.667,90,64,2,4,87,17,101,0.048,42.0,37.78
WP_019503882.1,AII42477.1,19.444,72,53,1,1,72,1,67,0.048,42.4,37.50
WP_019503882.1,AII42477.1,10.169,59,53,0,6,64,121,179,0.24,40.5,27.12
WP_019503882.1,MAX88940.1,28.261,46,32,1,1,46,1,45,0.048,41.7,41.30
WP_019503882.1,CDB24226.1,27.586,58,31,1,18,75,15,61,0.048,40.9,39.66
WP_019503882.1,WP_090546084.1,18.750,80,50,2,4,77,3,73,0.048,41.7,38.75
WP_019503882.1,WP_193979421.1,13.793,58,50,0,2,59,25,82,0.048,42.4,41.38
WP_019503882.1,WP_009103462.1,22.951,61,46,1,21,80,30,90,0.048,42.0,50.82
WP_019503882.1,KAB2321273.1,18.919,74,55,2,3,72,16,88,0.049,41.3,37.84
WP_019503882.1,ARV62443.1,17.460,63,41,1,1,52,1,63,0.049,41.3,31.75
WP_019503882.1,WP_161811926.1,19.737,76,52,3,4,75,3,73,0.049,41.3,34.21
WP_019503882.1,WP_093914124.1,25.424,59,40,1,22,80,15,69,0.049,40.9,42.37
WP_019503882.1,HGY47956.1,16.842,95,68,2,9,96,10,100,0.050,41.3,34.74
WP_019503882.1,WP_186479396.1,18.000,50,41,0,1,50,1,50,0.050,40.9,32.00
WP_019503882.1,WP_155708712.1,23.077,91,59,2,1,86,1,85,0.050,40.9,40.66
WP_019503882.1,NTW00813.1,20.779,77,55,3,1,77,1,71,0.050,40.5,36.36
WP_019503882.1,WP_160019233.1,18.644,59,44,1,9,63,206,264,0.050,42.8,33.90
WP_019503882.1,WP_136643915.1,21.154,52,41,0,1,52,1,52,0.050,40.1,42.31
WP_019503882.1,WP_029543819.1,25.397,63,43,1,21,83,14,72,0.050,40.9,39.68
WP_019503882.1,WP_067093152.1,17.442,86,54,2,1,69,1,86,0.050,42.4,34.88
WP_019503882.1,WP_013713880.1,20.000,60,44,1,8,63,205,264,0.050,42.8,35.00
WP_019503882.1,WP_194044056.1,29.412,68,43,2,23,86,18,84,0.051,41.3,52.94
WP_019503882.1,WP_060739722.1,21.667,60,43,1,8,63,200,259,0.051,42.8,33.33
WP_019503882.1,WP_170952129.1,18.519,54,44,0,1,54,1,54,0.051,40.9,33.33
WP_019503882.1,WP_179050872.1,11.650,103,81,2,2,94,84,186,0.051,42.8,33.98
WP_019503882.1,QNJ20569.1,23.810,63,48,0,2,64,12,74,0.051,40.9,38.10
WP_019503882.1,OUW49432.1,18.367,49,40,0,1,49,1,49,0.051,40.5,34.69
WP_019503882.1,WP_186542505.1,20.755,53,32,1,1,43,1,53,0.051,42.4,37.74
WP_019503882.1,WP_114988342.1,20.755,53,32,1,1,43,1,53,0.051,42.4,37.74
WP_019503882.1,MBA4763535.1,19.697,66,50,1,1,63,1,66,0.052,40.9,37.88
WP_019503882.1,WP_099206092.1,26.966,89,51,3,1,89,1,75,0.052,40.5,42.70
WP_019503882.1,MBF2001581.1,19.388,98,54,3,1,74,1,97,0.052,41.7,33.67
WP_019503882.1,WP_197723446.1,20.238,84,58,3,1,80,1,79,0.052,42.8,40.48
WP_019503882.1,HFS10201.1,15.116,86,71,1,2,85,84,169,0.052,42.8,39.53
WP_019503882.1,WP_109138168.1,22.414,58,44,1,17,73,4,61,0.052,40.5,53.45
WP_019503882.1,MBT66904.1,22.034,59,45,1,1,58,1,59,0.053,40.5,32.20
WP_019503882.1,TVS06491.1,13.208,53,36,1,1,43,1,53,0.053,42.4,32.08
WP_019503882.1,MBE6473143.1,23.438,64,28,1,17,80,8,50,0.054,40.1,32.81
WP_019503882.1,KRO93583.1,11.321,53,37,1,1,43,1,53,0.054,42.4,30.19
WP_019503882.1,MAS26789.1,17.910,67,55,0,1,67,1,67,0.054,40.9,32.84
WP_019503882.1,WP_131147864.1,34.615,52,29,1,28,79,18,64,0.054,40.9,57.69
WP_019503882.1,WP_008545220.1,17.241,58,47,1,1,57,1,58,0.054,41.7,32.76
WP_019503882.1,WP_196459653.1,20.339,59,43,1,9,63,206,264,0.055,42.8,33.90
WP_019503882.1,WP_106272628.1,21.667,60,43,1,8,63,200,259,0.055,42.8,33.33
WP_019503882.1,WP_041976596.1,20.000,60,44,1,8,63,205,264,0.055,42.8,35.00
WP_019503882.1,NBP31746.1,15.517,58,47,2,1,57,31,87,0.056,42.0,37.93
WP_019503882.1,WP_145679169.1,13.793,58,46,1,8,61,8,65,0.056,40.5,31.03
WP_019503882.1,WP_012377058.1,19.231,52,38,1,5,52,9,60,0.057,40.5,36.54
WP_019503882.1,TLU81658.1,22.059,68,44,1,1,68,1,59,0.057,40.1,41.18
WP_019503882.1,WP_138156678.1,15.294,85,59,2,3,83,5,80,0.057,40.9,36.47
WP_019503882.1,HAC64600.1,16.129,31,26,0,5,35,2,32,0.057,39.7,35.48
WP_019503882.1,WP_185584426.1,29.825,57,35,2,23,75,18,73,0.058,40.9,56.14
WP_019503882.1,WP_007099956.1,17.778,45,33,2,1,41,1,45,0.058,40.5,40.00
WP_019503882.1,WP_092259138.1,21.667,60,43,1,8,63,200,259,0.058,42.8,33.33
WP_019503882.1,HHW93547.1,27.027,74,50,3,10,80,12,84,0.058,41.3,39.19
WP_019503882.1,MBJ6762538.1,16.176,68,53,1,1,64,1,68,0.058,40.5,33.82
WP_019503882.1,ABB25505.1,17.949,39,32,0,13,51,1,39,0.058,40.1,51.28
WP_019503882.1,WP_067962810.1,25.490,51,38,0,1,51,1,51,0.059,42.8,33.33
WP_019503882.1,WP_179072646.1,29.825,57,35,2,23,75,18,73,0.059,40.9,56.14
WP_019503882.1,WP_186494957.1,20.755,53,32,1,1,43,1,53,0.059,42.0,37.74
WP_019503882.1,WP_034264726.1,24.528,53,39,1,1,53,1,52,0.059,41.3,33.96
WP_019503882.1,WP_011360648.1,20.000,45,32,2,1,41,1,45,0.059,40.5,40.00
WP_019503882.1,WP_043390333.1,14.925,67,53,1,1,63,1,67,0.059,40.5,31.34
WP_019503882.1,WP_008945294.1,17.021,94,71,3,6,95,7,97,0.060,41.3,32.98
WP_019503882.1,WP_183180408.1,17.647,51,38,1,8,54,8,58,0.060,40.1,29.41
WP_019503882.1,MBJ80301.1,13.889,72,57,1,1,67,1,72,0.060,40.9,37.50
WP_019503882.1,WP_088874519.1,20.213,94,61,3,2,86,3,91,0.060,40.9,34.04
WP_019503882.1,NCU76000.1,15.517,58,47,2,1,57,31,87,0.060,42.0,37.93
WP_019503882.1,KEF41652.1,14.634,41,34,1,3,43,5,44,0.060,40.5,36.59
